Instance,FULL,No-EQ,Overhead_pct
c101C10,3.2926,2.6576999999999997,23.889077021484773
c101C5,0.7686999999999999,0.3788,102.93030623020059
c101_21,824.1884,385.7782,113.64307262566933
c102_21,595.2374,586.3886,1.509033429367479
c103C15,7.3131,4.9254999999999995,48.47426657192167
c103C5,0.0683,0.0606,12.706270627062711
c103_21,637.1032,564.9446,12.772686029745216
c104C10,2.1573,2.31,-6.6103896103896
c104_21,444.162,457.7227,-2.962645287201182
c105_21,628.7817,614.4656,2.3298456414809987
c106C15,10.564,5.0843,107.77688177330211
c106_21,737.6676,706.7230999999999,4.3785890117360005
c107_21,745.9326,774.4774,-3.6856853408504864
c108_21,875.8783,808.3954,8.347759029801495
c109_21,624.6461,471.71399999999994,32.42051327711286
c201_21,210.15320000000003,92.7441,126.59468365103552
c202C10,0.1772,0.1966,-9.8677517802645
c202C15,3.4564,2.5293,36.654410311153285
c202_21,276.5156,132.1508,109.24247147955212
c203_21,334.3543,164.4001,103.37840427104364
c204_21,370.8056,182.937,102.69579144732886
c205C10,1.5728,1.5392,2.1829521829521914
c205_21,199.1706,132.4262,50.401204595465266
c206C5,0.0848,0.15360000000000001,-44.79166666666667
c206_21,257.0878,192.813,33.335304154802856
c207_21,235.55390000000003,196.6993,19.753298562831702
c208C15,5.1293,3.9506,29.83597428238747
c208C5,0.037,0.0343,7.871720116618075
c208_21,277.30859999999996,199.36669999999998,39.09474350530955
r101_21,629.0259,564.3212,11.465934648565401
r102C10,3.3366,1.4886,124.1434905280129
r102C15,8.572700000000001,8.3584,2.5638878254211406
r102_21,1085.6132,786.9766000000001,37.94732905654372
r103C10,2.3536,3.1039000000000003,-24.172814845839106
r103_21,780.4771,719.7866,8.431735183733613
r104C5,0.2939,0.7324999999999999,-59.87713310580205
r104_21,861.6818999999999,917.1427,-6.047128761969112
r105C15,6.635800000000001,3.4122999999999997,94.46707499340626
r105C5,2.7035,0.35710000000000003,657.0708485018201
r105_21,806.1121,649.9449999999999,24.027740808837695
r106_21,842.1029000000001,782.8174,7.5733498003493605
r107_21,953.2904000000001,933.7058000000001,2.0975129425135908
r108_21,714.0004,704.4567,1.354760342260941
r109_21,943.1948,896.5225,5.205926231633895
r110_21,828.4698000000001,839.2439,-1.2837865130744475
r111_21,1018.4296,986.7502000000001,3.210478193974531
r112_21,885.9235000000001,735.182,20.503970445413522
r201C10,0.1823,0.3709,-50.84928552170397
r201_21,507.50820000000004,330.07219999999995,53.7567235289734
r202C15,2.6087,2.6033,0.2074290323819783
r202C5,0.0742,0.1385,-46.4259927797834
r202_21,536.1045,444.4857,20.612316661705886
r203C10,0.10030000000000001,0.128,-21.640624999999993
r203C5,0.10880000000000001,0.1329,-18.133935289691482
r203_21,556.3598,506.1215,9.926134337308312
r204_21,687.3309999999999,630.1159,9.08009145619082
r205_21,515.8765999999999,376.005,37.19939894416295
r206_21,538.856,425.48720000000003,26.644467800676487
r207_21,683.3366,682.5018,0.12231469572681064
r208_21,381.3703,433.57129999999995,-12.039772927774505
r209C15,0.36869999999999997,0.5748,-35.855949895615865
r209_21,524.1885,464.56229999999994,12.834920095754665
r210_21,498.9516,419.6361,18.901019240241723
r211_21,637.5786,570.7363,11.711590799463778
rc101_21,679.3055,628.9999,7.997711923324635
rc102C10,3.3171,1.7429999999999999,90.30981067125647
rc102_21,776.2293999999999,546.2948,42.089838673185234
rc103C15,6.681,6.5421000000000005,2.123171458705908
rc103_21,624.0054,644.0136,-3.1067977446438966
rc104_21,615.3622,538.4849,14.27659345693817
rc105C5,0.5610999999999999,0.2582,117.31216111541438
rc105_21,694.1324,581.764,19.315117470314426
rc106_21,708.6979,730.6877999999999,-3.0094795615856595
rc107_21,545.6043,539.0128000000001,1.222883760830884
rc108C10,2.5646,2.7150000000000003,-5.539594843462259
rc108C15,5.8291,3.3421999999999996,74.40907186882895
rc108C5,0.4361,0.3105,40.45088566827697
rc108_21,527.3423,449.42470000000003,17.337186852436016
rc201C10,0.4417,0.6025,-26.68879668049793
rc201_21,468.05280000000005,376.2692,24.393067516554655
rc202C15,4.5474,2.6627,70.78153753708641
rc202_21,492.3012,515.1166000000001,-4.429171958348865
rc203_21,440.89759999999995,364.31370000000004,21.02141643314537
rc204C15,1.1314,2.0995999999999997,-46.113545437226136
rc204C5,0.0506,0.046599999999999996,8.58369098712448
rc204_21,362.1678,248.0667,45.99613732919412
rc205C10,1.4992999999999999,1.2159,23.307837815609833
rc205_21,486.51890000000003,338.2818,43.82059572817694
rc206_21,488.5634,388.9056,25.6251902775378
rc207_21,500.55460000000005,366.7535,36.48256935516636
rc208C5,0.0387,0.0407,-4.914004914004922
rc208_21,385.0508,397.7119,-3.183485331970215
