Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.023775164153257755,1.0487859874449814,0.04418235184956418,0.9980517229780691,3326.16,0.0,0.0,7,3,FULL,c101C10,1,1
0.023775164153257755,1.0487859874449814,0.04418235184956418,0.9980517229780693,3326.1600000000003,0.0,0.0,6,3,FULL,c101C10,1,2
0.02377966486318635,1.0416084417213085,0.0468133514290049,0.997813302253948,3349.08,0.0,0.0,5,3,FULL,c101C10,1,3
0.02179388699333688,1.0386126940459814,0.042665401167889916,0.9981829711470471,3358.74,0.0,0.0,8,3,FULL,c101C10,1,4
0.023775164153257755,1.0487859874449814,0.04418235184956418,0.9980517229780693,3326.1600000000003,0.0,0.0,6,3,FULL,c101C10,1,5
0.022070715645188848,1.039030318193597,0.043243040940518035,0.9981335296362389,3357.39,0.0,0.0,6,3,FULL,c101C10,1,6
0.004372368481932121,1.0087447369638645,0.008744736963864344,0.9999235354227114,1729.04,0.0,0.0,5,2,FULL,c101C5,1,1
0.042271124879820654,1.084542249759641,0.08454224975964104,0.9929033306830416,1872.2,0.0,0.0,5,2,FULL,c101C5,1,10
0.004372368481932121,1.0087447369638645,0.008744736963864344,0.9999235354227114,1729.04,0.0,0.0,4,2,FULL,c101C5,1,2
0.004372368481932121,1.0087447369638645,0.008744736963864344,0.9999235354227114,1729.04,0.0,0.0,7,2,FULL,c101C5,1,3
0.042271124879820654,1.084542249759641,0.08454224975964104,0.9929033306830416,1872.2,0.0,0.0,5,2,FULL,c101C5,1,4
0.004372368481932121,1.0087447369638645,0.008744736963864344,0.9999235354227114,1729.04,0.0,0.0,5,2,FULL,c101C5,1,5
0.004372368481932121,1.0087447369638645,0.008744736963864344,0.9999235354227114,1729.04,0.0,0.0,8,2,FULL,c101C5,1,6
0.004439469924398809,1.0088789398487978,0.008878939848797741,0.9999211706417189,1728.81,0.0,0.0,5,2,FULL,c101C5,1,7
0.004439469924398809,1.0088789398487978,0.008878939848797741,0.9999211706417189,1728.81,0.0,0.0,7,2,FULL,c101C5,1,8
0.004439469924398809,1.0088789398487978,0.008878939848797741,0.9999211706417189,1728.81,0.0,0.0,7,2,FULL,c101C5,1,9
0.03617783228298629,1.0725982261366873,0.07020068706155055,0.9950960309647067,13274.979999999998,0.0,0.0,10,12,FULL,c101_21,7,1
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,10
0.03808200949947397,1.0680543052259233,0.07428509528865244,0.9945120088643363,13196.519999999999,0.0,0.0,12,12,FULL,c101_21,7,11
0.0656255124430943,1.10059892396711,0.15130812747220784,0.9776182614284195,12806.3,0.0,0.0,8,12,FULL,c101_21,7,12
0.06776494503124104,1.1042272853335342,0.15235186678403836,0.9773154420337583,12764.219999999998,0.0,0.0,9,12,FULL,c101_21,7,13
0.06776494503124104,1.1042272853335342,0.15235186678403836,0.9773154420337583,12764.219999999998,0.0,0.0,9,12,FULL,c101_21,7,14
0.06976139825611938,1.1179136463914279,0.1520476244847348,0.9774039072103038,12691.999999999998,0.0,0.0,8,12,FULL,c101_21,7,15
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,16
0.04456367206870837,1.095779524825384,0.08120650063818494,0.9934487067297015,13134.54,0.0,0.0,12,12,FULL,c101_21,7,17
0.035800355722576484,1.0718892843592476,0.06979176891048235,0.9951527195670186,13283.76,0.0,0.0,11,12,FULL,c101_21,7,18
0.07008471229445383,1.1162197925304023,0.15265293610990735,0.9772277411971452,12711.26,0.0,0.0,9,12,FULL,c101_21,7,19
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,2
0.037847161387376836,1.0752955818294958,0.07234986009636413,0.9947927550793213,13241.68,0.0,0.0,11,12,FULL,c101_21,7,20
0.024702035958199975,1.0506871219152194,0.04461045959765872,0.9980138594990035,13414.650000000001,0.0,0.0,12,12,FULL,c101_21,7,21
0.07166147717523656,1.1262638870086386,0.15426493581018702,0.976755494656726,12779.029999999999,0.0,0.0,11,12,FULL,c101_21,7,22
0.03986785869818421,1.070595205541883,0.0767276126840263,0.9941473288674125,13165.2,0.0,0.0,11,12,FULL,c101_21,7,23
0.037847161387376836,1.0752955818294958,0.07234986009636413,0.9947927550793213,13241.68,0.0,0.0,11,12,FULL,c101_21,7,24
0.03732136136160502,1.0795591847169428,0.07053568580807731,0.9950493479225673,13142.92,0.0,0.0,9,12,FULL,c101_21,7,25
0.05209389824543598,1.0846121526179948,0.10879734306697145,0.9883016103636588,12995.06,0.0,0.0,13,12,FULL,c101_21,7,26
0.07305302769371913,1.129206408734533,0.15499272980632073,0.9765408079265987,12745.730000000001,0.0,0.0,11,12,FULL,c101_21,7,27
0.07305302769371913,1.129206408734533,0.15499272980632073,0.9765408079265987,12745.730000000001,0.0,0.0,11,12,FULL,c101_21,7,28
0.0735054964754774,1.1299848079799324,0.15526583681921594,0.9764600097626339,12736.95,0.0,0.0,11,12,FULL,c101_21,7,29
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,3
0.03805658229939087,1.068010602361435,0.0742585542619,0.9945159082265216,13197.06,0.0,0.0,13,12,FULL,c101_21,7,30
0.03617783228298629,1.0725982261366873,0.07020068706155057,0.9950960309647067,13274.979999999998,0.0,0.0,11,12,FULL,c101_21,7,31
0.07155110208020687,1.1243757074924479,0.1547264034399328,0.9766194759025361,12800.489999999998,0.0,0.0,9,12,FULL,c101_21,7,32
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,4
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,5
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,6
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,7
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,8
0.044551243008394824,1.095757834150501,0.08118969322297302,0.9934514005514233,13134.800000000003,0.0,0.0,11,12,FULL,c101_21,7,9
0.0192759775250016,1.046126553293545,0.034393466452711574,0.9988184870894345,12350.369999999999,0.0,0.0,22,11,FULL,c102_21,2,1
0.026299554379791864,1.0429277743022625,0.0655707724036408,0.9957188805914247,12388.249999999998,0.0,0.0,22,11,FULL,c102_21,2,10
0.027319708677344356,1.0602438362630182,0.06724565305626386,0.995498378378321,12457.539999999999,0.0,0.0,22,11,FULL,c102_21,2,11
0.026299554379791864,1.0429277743022625,0.0655707724036408,0.9957188805914247,12388.249999999998,0.0,0.0,22,11,FULL,c102_21,2,12
0.032599639089949145,1.0692251647417421,0.07150285359697182,0.9949133482386792,12339.009999999998,0.0,0.0,22,11,FULL,c102_21,2,13
0.030200469360745528,1.0526733889759776,0.06678275256996681,0.9955598666698438,12273.56,0.0,0.0,22,11,FULL,c102_21,2,14
0.038022614146673656,1.0624508145561777,0.08191300756030401,0.9933349797507749,12160.609999999999,0.0,0.0,22,11,FULL,c102_21,2,15
0.03352309413556172,1.056934376611147,0.07299532249978004,0.9946999233820639,12297.14,0.0,0.0,17,11,FULL,c102_21,2,16
0.0386695093463618,1.0843100592980395,0.07635087041185047,0.9942043301861196,12167.350000000002,0.0,0.0,12,11,FULL,c102_21,2,17
0.032599639089949145,1.0692251647417421,0.07150285359697182,0.9949133482386792,12339.009999999998,0.0,0.0,23,11,FULL,c102_21,2,18
0.022618445703620663,1.0505150288458591,0.04246475888146312,0.998199990131279,12724.529999999999,0.0,0.0,11,11,FULL,c102_21,2,19
0.03136981890543873,1.0597831882289057,0.06614055330316115,0.9956444807447771,12191.22,0.0,0.0,22,11,FULL,c102_21,2,2
0.022618445703620663,1.0505150288458591,0.04246475888146312,0.998199990131279,12724.529999999999,0.0,0.0,12,11,FULL,c102_21,2,20
0.02160261204846379,1.0551758213309255,0.04097036326698273,0.9983242422116385,12669.679999999998,0.0,0.0,15,11,FULL,c102_21,2,21
0.02306665222677234,1.0580970209801837,0.042429137639479586,0.99820300328965,12633.349999999999,0.0,0.0,12,11,FULL,c102_21,2,22
0.0386695093463618,1.0843100592980395,0.07635087041185047,0.9942043301861196,12167.350000000002,0.0,0.0,12,11,FULL,c102_21,2,23
0.029778568065594705,1.0520870655678969,0.06634415288372428,0.9956177420906379,12280.4,0.0,0.0,22,11,FULL,c102_21,2,3
0.030200469360745528,1.0526733889759776,0.06678275256996681,0.9955598666698438,12273.56,0.0,0.0,22,11,FULL,c102_21,2,4
0.035910996740563306,1.079351236373305,0.07244169465058509,0.9947795965050383,12223.25,0.0,0.0,23,11,FULL,c102_21,2,5
0.01970540147862675,1.046728298092807,0.035236208984410676,0.9987599492115902,12343.269999999999,0.0,0.0,22,11,FULL,c102_21,2,6
0.01970540147862675,1.046728298092807,0.035236208984410676,0.9987599492115902,12343.269999999999,0.0,0.0,22,11,FULL,c102_21,2,7
0.02223202864958457,1.0621964126022145,0.039968962378483235,0.9984050300395343,12434.639999999998,0.0,0.0,22,11,FULL,c102_21,2,8
